"benchmark_name","program_name","score"
"AWS","/AwsEncryptionSDK/dafny/AwsEncryptionSdk/src/Serialize/SerializeFunctions",100
"Consensys","/src/dafny/util/arrays",92.1052631578947
"DafnyBench","630-dafny_tmp_tmpz2kokaiq_Solution",93.2432432432432
"DafnyBench","AssertivePrograming_tmp_tmpwf43uz0e_MergeSort",94.2553191489362
"DafnyBench","CO3408-Advanced-Software-Modelling-Assignment-2022-23-Part-2-A-Specification-Spectacular_tmp_tmp4pj4p2zx_car_park",94.5686900958466
"DafnyBench","CVS-Projto1_tmp_tmpb1o0bu8z_Hoare",91.4691943127962
"DafnyBench","CVS-Projto1_tmp_tmpb1o0bu8z_proj1_proj1",95.2054794520548
"DafnyBench","Clover_all_digits",100
"DafnyBench","Clover_array_append",96.551724137931
"DafnyBench","Clover_array_concat",97.5
"DafnyBench","Clover_array_copy",94.7368421052632
"DafnyBench","Clover_array_product",96.2264150943396
"DafnyBench","Clover_array_sum",96.078431372549
"DafnyBench","Clover_avg",100
"DafnyBench","Clover_below_zero",95.5555555555556
"DafnyBench","Clover_binary_search",95.7894736842105
"DafnyBench","Clover_bubble_sort",97.2727272727273
"DafnyBench","Clover_cal_ans",95.0819672131148
"DafnyBench","Clover_cal_sum",96.078431372549
"DafnyBench","Clover_canyon_search",96.2962962962963
"DafnyBench","Clover_compare",100
"DafnyBench","Clover_convert_map_key",100
"DafnyBench","Clover_copy_part",92.8
"DafnyBench","Clover_count_lessthan",94.059405940594
"DafnyBench","Clover_double_array_elements",97.7777777777778
"DafnyBench","Clover_double_quadruple",100
"DafnyBench","Clover_even_list",94.7368421052632
"DafnyBench","Clover_has_close_elements",95.3020134228188
"DafnyBench","Clover_integer_square_root",100
"DafnyBench","Clover_is_palindrome",93.5483870967742
"DafnyBench","Clover_linear_search1",98.0769230769231
"DafnyBench","Clover_linear_search2",96.1538461538462
"DafnyBench","Clover_linear_search3",100
"DafnyBench","Clover_longest_prefix",95.4545454545455
"DafnyBench","Clover_match",97.0588235294118
"DafnyBench","Clover_max_array",95.4545454545455
"DafnyBench","Clover_min_array",95.0819672131148
"DafnyBench","Clover_min_of_two",95.6521739130435
"DafnyBench","Clover_modify_2d_array",100
"DafnyBench","Clover_multi_return",96.2962962962963
"DafnyBench","Clover_only_once",93.75
"DafnyBench","Clover_quotient",95.9183673469388
"DafnyBench","Clover_remove_front",96.2264150943396
"DafnyBench","Clover_replace",98.1818181818182
