X,Strategy,Killed,Survived,Timeout,Error
1,Block,743,322,66,0
1,Spec,670,402,59,0
1,SpecBva,898,151,82,0
2,Block,912,151,68,0
2,Spec,875,180,76,0
2,SpecBva,952,97,82,0
3,Block,921,142,68,0
3,Spec,911,144,76,0
3,SpecBva,956,93,82,0
4,Block,930,133,68,0
4,Spec,926,127,78,0
4,SpecBva,956,92,83,0
5,Block,933,129,69,0
5,Spec,931,122,78,0
5,SpecBva,958,90,83,0
6,Block,938,124,69,0
6,Spec,938,115,78,0
6,SpecBva,958,90,83,0
7,Block,938,124,69,0
7,Spec,939,114,78,0
7,SpecBva,958,90,83,0
8,Block,939,123,69,0
8,Spec,939,114,78,0
8,SpecBva,958,90,83,0
9,Block,939,123,69,0
9,Spec,939,114,78,0
9,SpecBva,958,90,83,0
10,Block,939,123,69,0
10,Spec,939,114,78,0
10,SpecBva,958,90,83,0
