X,Strategy,Killed,Survived,Timeout,Error
1,Block,750,313,68,0
1,Spec,670,402,59,0
1,SpecBva,898,151,82,0
2,Block,908,155,68,0
2,Spec,878,177,76,0
2,SpecBva,950,99,82,0
3,Block,917,146,68,0
3,Spec,916,139,76,0
3,SpecBva,957,92,82,0
4,Block,928,135,68,0
4,Spec,929,124,78,0
4,SpecBva,958,90,83,0
5,Block,938,124,69,0
5,Spec,935,118,78,0
5,SpecBva,961,87,83,0
6,Block,941,121,69,0
6,Spec,935,118,78,0
6,SpecBva,961,87,83,0
7,Block,944,118,69,0
7,Spec,936,117,78,0
7,SpecBva,961,87,83,0
8,Block,945,117,69,0
8,Spec,937,116,78,0
8,SpecBva,961,87,83,0
9,Block,945,117,69,0
9,Spec,939,114,78,0
9,SpecBva,961,87,83,0
10,Block,945,117,69,0
10,Spec,939,114,78,0
10,SpecBva,961,87,83,0
