X,Strategy,Killed,Survived,Timeout,Error
1,Block,1122,511,118,0
1,Spec,1018,622,111,0
1,SpecBva,1372,231,148,0
2,Block,1361,265,125,0
2,Spec,1339,276,136,0
2,SpecBva,1438,165,148,0
3,Block,1383,243,125,0
3,Spec,1392,223,136,0
3,SpecBva,1445,158,148,0
4,Block,1401,224,126,0
4,Spec,1407,206,138,0
4,SpecBva,1448,154,149,0
5,Block,1401,224,126,0
5,Spec,1411,200,140,0
5,SpecBva,1453,149,149,0
6,Block,1413,212,126,0
6,Spec,1413,198,140,0
6,SpecBva,1454,148,149,0
7,Block,1420,205,126,0
7,Spec,1414,197,140,0
7,SpecBva,1454,148,149,0
8,Block,1420,205,126,0
8,Spec,1416,195,140,0
8,SpecBva,1454,148,149,0
9,Block,1423,202,126,0
9,Spec,1416,195,140,0
9,SpecBva,1454,148,149,0
10,Block,1424,201,126,0
10,Spec,1417,194,140,0
10,SpecBva,1454,148,149,0
