X,Strategy,Killed,Survived,Timeout,Error
1,Block,740,310,66,0
1,Spec,664,393,59,0
1,Spec_bva,892,142,82,0
2,Block,898,150,68,0
2,Spec,867,173,76,0
2,Spec_bva,938,96,82,0
3,Block,907,141,68,0
3,Spec,899,141,76,0
3,Spec_bva,941,93,82,0
4,Block,916,132,68,0
4,Spec,911,127,78,0
4,Spec_bva,941,92,83,0
5,Block,919,128,69,0
5,Spec,916,122,78,0
5,Spec_bva,943,90,83,0
6,Block,924,123,69,0
6,Spec,923,115,78,0
6,Spec_bva,943,90,83,0
7,Block,924,123,69,0
7,Spec,924,114,78,0
7,Spec_bva,943,90,83,0
8,Block,925,122,69,0
8,Spec,924,114,78,0
8,Spec_bva,943,90,83,0
9,Block,925,122,69,0
9,Spec,924,114,78,0
9,Spec_bva,943,90,83,0
10,Block,925,122,69,0
10,Spec,924,114,78,0
10,Spec_bva,943,90,83,0
