X,Strategy,Killed,Survived,Timeout,Error
1,Block,635,283,63,0
1,Path,604,316,61,0
1,Spec,598,327,56,0
1,SpecBva,795,109,77,0
2,Block,777,141,63,0
2,Path,771,134,76,0
2,Spec,763,147,71,0
2,SpecBva,822,82,77,0
3,Block,790,128,63,0
3,Path,786,119,76,0
3,Spec,792,118,71,0
3,SpecBva,824,80,77,0
4,Block,799,119,63,0
4,Path,790,115,76,0
4,Spec,799,109,73,0
4,SpecBva,825,78,78,0
5,Block,809,108,64,0
5,Path,794,110,77,0
5,Spec,802,106,73,0
5,SpecBva,828,75,78,0
6,Block,812,105,64,0
6,Path,796,108,77,0
6,Spec,802,106,73,0
6,SpecBva,828,75,78,0
7,Block,812,105,64,0
7,Path,796,108,77,0
7,Spec,803,105,73,0
7,SpecBva,828,75,78,0
8,Block,813,104,64,0
8,Path,797,107,77,0
8,Spec,804,104,73,0
8,SpecBva,828,75,78,0
9,Block,813,104,64,0
9,Path,797,107,77,0
9,Spec,805,103,73,0
9,SpecBva,828,75,78,0
10,Block,813,104,64,0
10,Path,798,106,77,0
10,Spec,805,103,73,0
10,SpecBva,828,75,78,0
