X,Strategy,Killed,Survived,Timeout,Error
1,Block,968,462,111,0
1,Path,888,546,107,0
1,Spec,897,541,103,0
1,SpecBva,1217,184,140,0
2,Block,1193,231,117,0
2,Path,1173,235,133,0
2,Spec,1179,234,128,0
2,SpecBva,1257,144,140,0
3,Block,1215,209,117,0
3,Path,1206,200,135,0
3,Spec,1215,198,128,0
3,SpecBva,1261,140,140,0
4,Block,1228,195,118,0
4,Path,1214,191,136,0
4,Spec,1223,188,130,0
4,SpecBva,1264,136,141,0
5,Block,1228,195,118,0
5,Path,1218,186,137,0
5,Spec,1225,184,132,0
5,SpecBva,1268,132,141,0
6,Block,1239,184,118,0
6,Path,1221,183,137,0
6,Spec,1227,182,132,0
6,SpecBva,1269,131,141,0
7,Block,1241,182,118,0
7,Path,1223,181,137,0
7,Spec,1228,181,132,0
7,SpecBva,1269,131,141,0
8,Block,1241,182,118,0
8,Path,1223,181,137,0
8,Spec,1230,179,132,0
8,SpecBva,1269,131,141,0
9,Block,1244,179,118,0
9,Path,1224,180,137,0
9,Spec,1230,179,132,0
9,SpecBva,1269,131,141,0
10,Block,1245,178,118,0
10,Path,1224,180,137,0
10,Spec,1231,178,132,0
10,SpecBva,1269,131,141,0
