X,Strategy,Killed,Survived,Timeout,Error
1,Block,630,278,63,0
1,Path,597,313,61,0
1,Spec,600,315,56,0
1,SpecBva,786,108,77,0
2,Block,781,127,63,0
2,Path,760,135,76,0
2,Spec,753,147,71,0
2,SpecBva,813,81,77,0
3,Block,789,119,63,0
3,Path,775,120,76,0
3,Spec,783,117,71,0
3,SpecBva,816,78,77,0
4,Block,798,110,63,0
4,Path,781,114,76,0
4,Spec,794,104,73,0
4,SpecBva,816,77,78,0
5,Block,801,106,64,0
5,Path,785,109,77,0
5,Spec,796,102,73,0
5,SpecBva,818,75,78,0
6,Block,804,103,64,0
6,Path,787,107,77,0
6,Spec,797,101,73,0
6,SpecBva,818,75,78,0
7,Block,804,103,64,0
7,Path,787,107,77,0
7,Spec,798,100,73,0
7,SpecBva,818,75,78,0
8,Block,805,102,64,0
8,Path,788,106,77,0
8,Spec,798,100,73,0
8,SpecBva,818,75,78,0
9,Block,805,102,64,0
9,Path,788,106,77,0
9,Spec,798,100,73,0
9,SpecBva,818,75,78,0
10,Block,805,102,64,0
10,Path,788,106,77,0
10,Spec,798,100,73,0
10,SpecBva,818,75,78,0
