X,Strategy,Killed,Survived,Timeout,Error
1,Block,650,276,65,0
1,Path,602,328,61,0
1,Spec,589,346,56,0
1,SpecBva,789,123,79,0
2,Block,795,131,65,0
2,Path,776,137,78,0
2,Spec,766,152,73,0
2,SpecBva,827,85,79,0
3,Block,802,124,65,0
3,Path,793,120,78,0
3,Spec,795,123,73,0
3,SpecBva,831,81,79,0
4,Block,805,121,65,0
4,Path,798,115,78,0
4,Spec,806,110,75,0
4,SpecBva,832,79,80,0
5,Block,815,110,66,0
5,Path,802,110,79,0
5,Spec,809,107,75,0
5,SpecBva,835,76,80,0
6,Block,818,107,66,0
6,Path,804,108,79,0
6,Spec,809,107,75,0
6,SpecBva,835,76,80,0
7,Block,818,107,66,0
7,Path,804,108,79,0
7,Spec,810,106,75,0
7,SpecBva,835,76,80,0
8,Block,819,106,66,0
8,Path,805,107,79,0
8,Spec,811,105,75,0
8,SpecBva,835,76,80,0
9,Block,819,106,66,0
9,Path,805,107,79,0
9,Spec,812,104,75,0
9,SpecBva,835,76,80,0
10,Block,819,106,66,0
10,Path,805,107,79,0
10,Spec,812,104,75,0
10,SpecBva,835,76,80,0
