X,Strategy,Killed,Survived,Timeout,Error
1,Block,960,457,114,0
1,Path,867,554,110,0
1,Spec,888,537,106,0
1,SpecBva,1204,184,143,0
2,Block,1180,231,120,0
2,Path,1153,242,136,0
2,Spec,1161,239,131,0
2,SpecBva,1244,144,143,0
3,Block,1192,219,120,0
3,Path,1183,211,137,0
3,Spec,1200,200,131,0
3,SpecBva,1248,140,143,0
4,Block,1196,215,120,0
4,Path,1192,201,138,0
4,Spec,1209,189,133,0
4,SpecBva,1249,138,144,0
5,Block,1207,203,121,0
5,Path,1198,194,139,0
5,Spec,1212,184,135,0
5,SpecBva,1253,134,144,0
6,Block,1217,193,121,0
6,Path,1200,192,139,0
6,Spec,1212,184,135,0
6,SpecBva,1255,132,144,0
7,Block,1218,192,121,0
7,Path,1202,190,139,0
7,Spec,1213,183,135,0
7,SpecBva,1255,132,144,0
8,Block,1219,191,121,0
8,Path,1203,188,140,0
8,Spec,1215,181,135,0
8,SpecBva,1255,132,144,0
9,Block,1220,190,121,0
9,Path,1203,188,140,0
9,Spec,1216,180,135,0
9,SpecBva,1255,132,144,0
10,Block,1220,190,121,0
10,Path,1203,188,140,0
10,Spec,1216,180,135,0
10,SpecBva,1255,132,144,0
